MsgID.LOCAL_VELOCITY,116.0530000,-0.0000033,0.0000188,0.0000032
MsgID.GLOBAL_POSITION,0.0000000,-122.3966187,37.7934079,0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.3030000,103.0546036,74.1821899,-0.0489400
MsgID.LOCAL_VELOCITY,116.3030000,-0.0000059,0.0000061,0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3966188,37.7934087,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.5530000,103.1377335,74.1739120,-0.0625964
MsgID.LOCAL_VELOCITY,116.5530000,-0.0000105,0.0000124,0.0000074
MsgID.GLOBAL_POSITION,0.0000000,-122.3966190,37.7934071,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,116.8030000,102.9613953,74.1581879,-0.0856584
MsgID.LOCAL_VELOCITY,116.8030000,-0.0000000,0.0000304,0.0000083
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966171,37.7934060,0.1160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.0530000,102.8433533,74.3265076,-0.1163049
MsgID.LOCAL_VELOCITY,117.0530000,-0.0000016,0.0000361,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3966172,37.7934060,0.1500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.3030000,102.8426437,74.3158569,-0.1501838
MsgID.LOCAL_VELOCITY,117.3030000,-0.0002290,0.0003232,0.0000598
MsgID.GLOBAL_POSITION,0.0000000,-122.3966180,37.7934072,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.5540000,102.9783936,74.2434158,-0.1817694
MsgID.LOCAL_VELOCITY,117.5540000,-0.0000060,0.0000486,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3966182,37.7934078,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,117.8040000,103.0368881,74.2267685,-0.2045959
MsgID.LOCAL_VELOCITY,117.8040000,0.0000023,0.0000492,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966199,37.7934079,0.2140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.0540000,103.0532455,74.0710297,-0.2143828
MsgID.LOCAL_VELOCITY,118.0540000,-0.0000045,0.0000487,0.0000436
MsgID.GLOBAL_POSITION,0.0000000,-122.3966205,37.7934078,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.3040000,103.0442810,74.0214005,-0.2094786
MsgID.LOCAL_VELOCITY,118.3040000,-0.0000055,0.0000504,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3966200,37.7934065,0.1910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.5540000,102.8964539,74.0711212,-0.1910985
MsgID.LOCAL_VELOCITY,118.5540000,-0.0000122,0.0000310,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3966175,37.7934060,0.1630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,118.8040000,102.8375931,74.2942505,-0.1627949
MsgID.LOCAL_VELOCITY,118.8040000,0.0000024,0.0000557,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966181,37.7934062,0.1280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.0540000,102.8683090,74.2379303,-0.1281788
MsgID.LOCAL_VELOCITY,119.0540000,-0.0000055,0.0000477,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3966187,37.7934081,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.3040000,103.0740128,74.1817322,-0.0923083
MsgID.LOCAL_VELOCITY,119.3040000,0.0000091,0.0000513,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3966192,37.7934080,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.5540000,103.0683899,74.1400375,-0.0602922
MsgID.LOCAL_VELOCITY,119.5540000,0.0000072,0.0000329,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3966191,37.7934076,0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,119.8050000,103.0199127,74.1487503,-0.0354707
MsgID.LOCAL_VELOCITY,119.8050000,0.0000020,0.0000251,0.0000057
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966184,37.7934088,0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.0550000,103.1505737,74.2095337,-0.0217758
MsgID.LOCAL_VELOCITY,120.0550000,-0.0000067,0.0000167,0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3966173,37.7934074,0.0180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.3050000,102.9944839,74.3073654,-0.0182886
MsgID.LOCAL_VELOCITY,120.3050000,0.0000096,0.0000326,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3966191,37.7934076,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.5550000,103.0241089,74.1426468,-0.0201772
MsgID.LOCAL_VELOCITY,120.5550000,-0.0000025,0.0000172,0.0000298
MsgID.GLOBAL_POSITION,0.0000000,-122.3966203,37.7934090,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,120.8050000,103.1799850,74.0417099,-0.0224084
MsgID.LOCAL_VELOCITY,120.8050000,-0.0000002,0.0000179,0.0000069
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966184,37.7934079,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.0550000,103.0547485,74.2143936,-0.0229301
MsgID.LOCAL_VELOCITY,121.0550000,-0.0000020,0.0000191,0.0000069
MsgID.GLOBAL_POSITION,0.0000000,-122.3966176,37.7934065,0.0220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.3050000,102.8990021,74.2766190,-0.0226161
MsgID.LOCAL_VELOCITY,121.3050000,0.0000438,0.0000502,0.0000027
MsgID.GLOBAL_POSITION,0.0000000,-122.3966186,37.7934064,0.0230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.5550000,102.8884735,74.1908340,-0.0237566
MsgID.LOCAL_VELOCITY,121.5550000,0.0000030,0.0000221,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3966172,37.7934084,0.0290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,121.8050000,103.1056442,74.3119812,-0.0292035
MsgID.LOCAL_VELOCITY,121.8050000,-0.0000044,0.0000218,0.0000031
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966190,37.7934080,0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.0550000,103.0680161,74.1530380,-0.0410925
MsgID.LOCAL_VELOCITY,122.0550000,0.0000901,0.0000345,0.0000028
MsgID.GLOBAL_POSITION,0.0000000,-122.3966192,37.7934074,0.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.3060000,102.9986496,74.1350479,-0.0602038
MsgID.LOCAL_VELOCITY,122.3060000,-0.0000035,0.0000275,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3966187,37.7934074,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.5560000,102.9951096,74.1804276,-0.0859760
MsgID.LOCAL_VELOCITY,122.5560000,0.0000053,0.0000399,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3966187,37.7934070,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,122.8060000,102.9527664,74.1824722,-0.1174457
MsgID.LOCAL_VELOCITY,122.8060000,-0.0000010,0.0000487,0.0000150
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966176,37.7934073,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.0560000,102.9877319,74.2790909,-0.1513354
MsgID.LOCAL_VELOCITY,123.0560000,0.0000010,0.0000466,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3966180,37.7934063,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.3060000,102.8717194,74.2445221,-0.1842845
MsgID.LOCAL_VELOCITY,123.3060000,-0.0000074,0.0000479,0.0000158
MsgID.GLOBAL_POSITION,0.0000000,-122.3966202,37.7934072,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.5560000,102.9729462,74.0531006,-0.2116740
MsgID.LOCAL_VELOCITY,123.5560000,0.0000028,0.0000599,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.3966186,37.7934085,0.2280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,123.8060000,103.1177063,74.1914520,-0.2289132
MsgID.LOCAL_VELOCITY,123.8060000,0.0000039,0.0000610,0.0000154
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966200,37.7934082,0.2300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.0560000,103.0821381,74.0643158,-0.2301796
MsgID.LOCAL_VELOCITY,124.0560000,-0.0000006,0.0000555,0.0000216
MsgID.GLOBAL_POSITION,0.0000000,-122.3966196,37.7934063,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.3070000,102.8730698,74.1062469,-0.2114354
MsgID.LOCAL_VELOCITY,124.3070000,0.0000049,0.0000562,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3966184,37.7934066,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.5570000,102.9134903,74.2094116,-0.1729655
MsgID.LOCAL_VELOCITY,124.5570000,0.0008735,0.0017851,0.0003012
MsgID.GLOBAL_POSITION,0.0000000,-122.3966201,37.7934081,0.1200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,124.8070000,103.0755005,74.0591736,-0.1203710
MsgID.LOCAL_VELOCITY,124.8070000,0.0000053,0.0000559,0.0000200
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3966208,37.7934086,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.0570000,103.1352005,73.9929962,-0.0625525
MsgID.LOCAL_VELOCITY,125.0570000,0.0000061,0.0000575,0.0000127
MsgID.GLOBAL_POSITION,0.0000000,-122.3966197,37.7934075,0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.3070000,103.0077591,74.0945969,-0.0099918
MsgID.LOCAL_VELOCITY,125.3070000,0.0000063,0.0000454,0.0000083
MsgID.GLOBAL_POSITION,0.0000000,-122.3966187,37.7934079,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.5570000,103.0525131,74.1810303,0.0274994
MsgID.LOCAL_VELOCITY,125.5570000,-0.0000031,0.0000527,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3966187,37.7934088,-0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,125.8070000,103.1482239,74.1821899,0.0437207
MsgID.LOCAL_VELOCITY,125.8070000,0.0000000,0.0000000,-0.0000000
