MsgID.GLOBAL_POSITION,0.0000000,-122.3964715,37.7933306,20.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.3900000,0.3600000,0.0700000
MsgID.LOCAL_POSITION,678.5300000,94.4458237,87.3652267,-20.0076885
MsgID.LOCAL_VELOCITY,678.5300000,0.1822036,0.1958753,0.0754096
MsgID.GLOBAL_POSITION,0.0000000,-122.3964708,37.7933299,19.9600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,0.1100000,0.8600000
MsgID.LOCAL_POSITION,678.7800000,94.3989868,87.2033234,-19.8293686
MsgID.LOCAL_VELOCITY,678.7800000,0.0221344,0.0678036,1.3746097
MsgID.GLOBAL_POSITION,0.0000000,-122.3964730,37.7933306,19.6250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0400000,1.6700000
MsgID.LOCAL_POSITION,679.0300000,94.4934845,87.2049484,-19.4216404
MsgID.LOCAL_VELOCITY,679.0300000,0.0214594,0.0443306,1.8045621
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964706,37.7933306,19.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,0.0400000,1.9100000
MsgID.LOCAL_POSITION,679.2800000,94.4231186,87.4133072,-18.9404144
MsgID.LOCAL_VELOCITY,679.2800000,0.0332003,0.0339628,1.9307058
MsgID.GLOBAL_POSITION,0.0000000,-122.3964696,37.7933300,18.6740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,1.9700000
MsgID.LOCAL_POSITION,679.5300000,94.3908615,87.4387894,-18.4351444
MsgID.LOCAL_VELOCITY,679.5300000,0.0133094,0.0140574,1.9731098
MsgID.GLOBAL_POSITION,0.0000000,-122.3964698,37.7933300,18.1590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,679.7800000,94.3954849,87.3459396,-17.9159546
MsgID.LOCAL_VELOCITY,679.7800000,0.0080663,0.0026565,2.0109417
MsgID.GLOBAL_POSITION,0.0000000,-122.3964712,37.7933300,17.6380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.0100000
MsgID.LOCAL_POSITION,680.0310000,94.3992996,87.2937469,-17.3929882
MsgID.LOCAL_VELOCITY,680.0310000,0.0089537,0.0029842,1.9950480
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3964710,
